Refs,n
BILLMAN AND ROBINSON 2003,123
Blair 1997,1
CHUIPKA AND POTTER 2007,5
"Diederichs 2002:10.13, App. L (Str. 5)",4
"DITTERT, EDDY AND DICKEY N.D.",33
Duff,72
Kintigh personal communication 2008,246
KK spreadsheet,59
MARTIN PERSONAL COMMUNICATION,59
MORRIS 1991,2
Safi spreadsheet,15
"Stirniman 2002:7.46, App. L",4
NA,32
