treespeciescode,treespecies
DF,Douglas fir
FIR,white fir
JUN,juniper
NON,nonconiferous
PNN,pinyon
POP,cottonwood or aspen
PP,ponderosa pine
QUER,oak
S/F,spruce/fir
SAGE,sagebrush
SPR,Engelmann spruce
UNK,unknown
